Year,Block,Grazing_Treatment,Plot,Sample,Order,Family,Genus,Species,Notes,IDer,Date Started,Date Completed
2021,B2,NG,20,1,Orthoptera,Acridiae,Melanoplus,Gladstoni,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,2,Orthoptera,Acridiae,Melanoplus,Gladstoni,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,3,Orthoptera,Acridiae,Melanoplus,Sanguinipes,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,4,Orthoptera,Acridiae,Phoetaliotes,Nebrascensis,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,5,Orthoptera,Acridiae,Melanoplus,Sanguinipes,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,6,Orthoptera,Acridiae,Melanoplus,Sanguinipes,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,7,Orthoptera,Acridiae,Melanoplus,Sanguinipes,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,8,Orthoptera,Acridiae,Melanoplus,Gladstoni,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,9,Orthoptera,Acridiae,Melanoplus,Sanguinipes,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,10,Orthoptera,Acridiae,Phoetaliotes,Nebrascensis,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,11,Orthoptera,Acridiae,Phoetaliotes,Nebrascensis,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,12,Orthoptera,Acridiae,Melanoplus,Gladstoni,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,13,Hemiptera,Cicadellidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,14,Hemiptera,Cicadellidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,15,Hemiptera,Cicadellidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,16,Hemiptera,Cicadellidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,17,Hemiptera,Ligidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,18,Hemiptera,Ligidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,19,Coleoptera,Chrysomelidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,20,Coleoptera,Chrysomelidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,21,Araneae,Thomisidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,22,Hymenoptera ,Platygastridae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,23,Coleoptera,Chrysomelidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,24,Hymenoptera ,Platygastridae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,25,Diptera,Muscidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,26,Diptera,Muscidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,NG,20,27,Diptera,Muscidae,NA,NA,,Eliza Glass,11/5/21,11/12/21
2021,B2,LG,21,2,Hemiptera,Cicadellidae,NA,NA,,,,
2021,B2,LG,21,3,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B2,LG,21,4,Coleoptera,Anobiidae,NA,NA,,,,
2021,B2,LG,21,5,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B2,LG,21,6,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B2,LG,21,7,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B2,LG,22,1,Orthoptera,Acridiae,Melanoplus,bruneri,,Tessa Baker,10/29/21,11/19/21
2021,B2,LG,22,2,Orthoptera,Acridiae,Melanoplus,bruneri,,Tessa Baker,10/29/21,11/19/21
2021,B2,LG,22,3,Orthoptera,Acridiae,Melanoplus,Infantilis,,Tessa Baker,10/29/21,11/19/21
2021,B2,LG,22,4,Orthoptera,Acridiae,Phoetaliotes,Nebrascensis,,Tessa Baker,10/29/21,11/19/21
2021,B2,LG,22,5,Hemiptera,Pentatomidae,NA,NA,,Tessa Baker,10/29/21,11/19/21
2021,B2,LG,22,6,Araneae,Thomisidae,NA,NA,,Tessa Baker,10/29/21,11/19/21
2021,B2,LG,22,7,Hemiptera,Geocoridae,NA,NA,,Tessa Baker,10/29/21,11/19/21
2021,B2,LG,23,1,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B2,LG,23,2,Araneae,Salticidae,NA,NA,,,,
2021,B2,LG,23,3,Araneae,Salticidae,NA,NA,,,,
2021,B2,LG,23,4,Araneae,Salticidae,NA,NA,,,,
2021,B2,LG,23,5,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B2,LG,23,6,Coleoptera,Anobiidae,NA,NA,,,,
2021,B2,LG,23,7,Diptera,Agromyzidae,NA,NA,,,,
2021,B2,LG,23,8,Diptera,Agromyzidae,NA,NA,,,,
2021,B2,LG,23,9,Diptera,Tephritidae,NA,NA,,,,
2021,B2,LG,23,10,Orthoptera,Acrididae,Melanoplus,bruneri,,,,
2021,B2,LG,23,12,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B2,LG,23,13,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B2,LG,24,1,Orthoptera,Acrididae,Melanoplus,Gladstoni,,,,
2021,B2,LG,24,2,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B2,LG,24,3,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B2,LG,24,4,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B2,LG,24,5,Hemiptera,Ligidae,NA,NA,,,,
2021,B2,LG,24,6,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B2,LG,24,7,Araneae,Lycosidae,NA,NA,,,,
2021,B2,LG,25,1,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B2,LG,25,2,Araneae,Thomisidae,NA,NA,,,,
2021,B2,LG,25,3,Araneae,Salticidae,NA,NA,,,,
2021,B2,LG,25,4,Araneae,Salticidae,NA,NA,,,,
2021,B2,LG,25,5,NA,NA,NA,NA,,,,
2021,B2,LG,25,6,Hemiptera,Cicadellidae,NA,NA,,,,
2021,B2,LG,25,7,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B2,LG,25,8,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B2,LG,25,9,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B2,LG,25,10,Coleoptera,Latridiidae,NA,NA,,,,
2021,B2,LG,25,11,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B2,HG,26,1,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B2,HG,26,2,Hemiptera,Cicadellidae,NA,NA,,,,
2021,B2,HG,26,3,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B2,HG,27,1,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B2,HG,27,2,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B2,HG,27,3,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B2,HG,27,4,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B2,HG,27,5,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B2,HG,27,6,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B2,HG,27,7,Hemiptera,Lygaeidae,NA,NA,,,,
2021,B2,HG,27,8,Hemiptera,Pentatomidae,NA,NA,,,,
2021,B2,HG,27,9,Coleoptera,Anobiidae,NA,NA,,,,
2021,B2,HG,27,10,Hemiptera,Ligidae,NA,NA,,,,
2021,B2,HG,27,12,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B2,HG,27,13,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B2,HG,27,14,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B2,HG,28,1,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B2,HG,28,2,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B2,HG,28,4,Hemiptera,Cicadellidae,NA,NA,,,,
2021,B2,HG,29,1,Orthoptera ,Acridiae,Melanoplus,Sanguinipes,,Kathryn White,10/29/21,11/19/21
2021,B2,HG,29,2,Orthoptera ,Acridiae,Ageneotettix,deorum,,Kathryn White,10/29/21,11/19/21
2021,B2,HG,29,3,Hemiptera,Geocoridae,NA,NA,,Kathryn White,10/29/21,11/19/21
2021,B2,HG,29,4,Coleoptera,curculionidae,NA,NA,no head,Kathryn White,10/29/21,11/19/21
2021,B2,HG,29,5,Diptera,Agramyzidae,NA,NA,,Kathryn White,10/29/21,11/19/21
2021,B2,HG,30,1,NA,NA,NA,NA,,,,
2021,B2,HG,30,2,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B2,HG,30,3,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B2,HG,30,4,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B3,NG,31,1,Orthoptera,Acrididae,Melanoplus,Gladstoni,,,,
2021,B3,NG,31,2,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,NG,31,3,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B3,NG,31,4,Araneae,Thomsidae,NA,NA,,,,
2021,B3,NG,32,1,NA,NA,NA,NA,,,,
2021,B3,NG,32,2,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B3,NG,32,3,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,NG,32,4,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,NG,32,5,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,NG,32,6,Diptera,Agromyzidae,NA,NA,,,,
2021,B3,NG,32,7,Coleoptera,Anobiidae,NA,NA,,,,
2021,B3,NG,32,8,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B3,NG,33,1,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,NG,33,2,Orthoptera,Acrididae,Phoetaliotes,nebrascensis,,,,
2021,B3,NG,33,3,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,NG,33,4,Araneae,Thomsidae,NA,NA,,,,
2021,B3,NG,34,1,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,NG,34,2,Araneae,Thomsidae,NA,NA,,,,
2021,B3,NG,34,3,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,NG,34,4,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,NG,34,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,NG,34,6,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,NG,34,7,Orthoptera,Acrididae,Phoetaliotes,Nebrascensis,,,,
2021,B3,NG,34,8,Orthoptera,Acrididae,Erittix,Simplex,,,,
2021,B3,NG,34,9,Hemiptera,Cicadellidae,NA,NA,,,,
2021,B3,NG,35,1,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,NG,35,2,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B3,LG,36,1,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,36,2,Hemiptera,Cicadellidae,NA,NA,,,,
2021,B3,LG,36,3,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,36,4,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,36,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,36,6,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,36,7,Hemiptera,Scuttelleridae,NA,NA,,,,
2021,B3,LG,36,8,Orthoptera,Acrididae,Melanoplus,Gladstoni,,,,
2021,B3,LG,37,1,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,LG,37,2,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B3,LG,37,3,Hemiptera,Ligidae,NA,NA,,,,
2021,B3,LG,37,4,Orthoptera,Acrididae,Erittix,Simplex,,,,
2021,B3,LG,37,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,37,6,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,37,7,Coleoptera,Anobiidae,NA,NA,,,,
2021,B3,LG,38,1,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,38,2,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B3,LG,38,3,Orthoptera,Acrididae,Melanoplus,packardii,,,,
2021,B3,LG,38,4,Coleoptera,Staphylinidae,NA,NA,,,,
2021,B3,LG,38,5,NA,NA,NA,NA,,,,
2021,B3,LG,39,1,NA,NA,NA,NA,,,,
2021,B3,LG,39,2,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B3,LG,39,3,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B3,LG,39,4,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B3,LG,40,1,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,2,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,3,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,4,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,5,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,6,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,7,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,8,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,9,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B3,LG,40,10,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B3,LG,40,11,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B3,LG,40,12,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,13,Araneae,Salticidae,NA,NA,,,,
2021,B3,LG,40,14,Araneae,Thomisidae,NA,NA,,,,
2021,B3,HG,41,1,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B3,HG,41,2,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,41,3,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,41,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,41,6,Araneae,Thomsidae,NA,NA,,,,
2021,B3,HG,41,7,Hemiptera,Ligidae,NA,NA,,,,
2021,B3,HG,42,1,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,42,2,Coleoptera,Anobiidae,NA,NA,,,,
2021,B3,HG,42,3,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,HG,42,4,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,HG,42,5,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,HG,42,6,Coleoptera,Anobiidae,NA,NA,,,,
2021,B3,HG,42,7,Araneae,Thomsidae,NA,NA,,,,
2021,B3,HG,42,8,Hymenoptera,Formicidae,NA,NA,,,,
2021,B3,HG,43,1,Coleoptera ,Curculionidae,NA,NA,,,,
2021,B3,HG,43,2,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B3,HG,43,3,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,HG,43,4,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,43,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,44,1,Hemiptera,Scuttelleridae,NA,NA,,,,
2021,B3,HG,44,2,Orthoptera,Acrididae,Arphia,Pseudonietara,,,,
2021,B3,HG,44,4,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,45,1,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,HG,45,2,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,45,3,Coleoptera,Staphylinidae,NA,NA,,,,
2021,B3,HG,45,4,Araneae,Thomsidae,NA,NA,,,,
2021,B3,HG,45,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,45,6,Orthoptera,Acrididae,Dissosteira,longipennis,,,,
2021,B3,HG,45,8,Orthoptera,Acrididae,Arphia,pseudonietana,,,,